id,EAP,HPL,MWS
id02310,0.012400000356137753,0.0020000000949949026,0.9854999780654907
id24541,0.9988999962806702,0.0005000000237487257,0.000699999975040555
id00134,0.002099999925121665,0.9972000122070312,0.000699999975040555
id27757,0.8844000101089478,0.1120000034570694,0.0035000001080334187
id04081,0.7541999816894531,0.13650000095367432,0.10930000245571136
id27337,0.9959999918937683,0.0031999999191612005,0.0007999999797903001
id24265,0.9575999975204468,0.023600000888109207,0.018799999728798866
id25917,0.004399999976158142,0.02199999988079071,0.9736999869346619
id04951,0.9984999895095825,0.0003000000142492354,0.0012000000569969416
id14549,0.9408000111579895,0.017500000074505806,0.04170000180602074
id22505,0.0035000001080334187,0.001500000013038516,0.9950000047683716
id24002,0.0005000000237487257,0.9994000196456909,9.999999747378752e-05
id18982,0.065700002014637,0.9038000106811523,0.030500000342726707
id15181,0.0010000000474974513,0.9987000226974487,0.0003000000142492354
id21888,0.9225000143051147,0.01360000018030405,0.06390000134706497
id12035,0.0071000000461936,0.0008999999845400453,0.9919999837875366
id17991,0.32199999690055847,0.009800000116229057,0.6680999994277954
id10707,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id07101,0.5212000012397766,0.11249999701976776,0.36640000343322754
id00345,0.13420000672340393,0.8529999852180481,0.012799999676644802
id05912,0.9642999768257141,0.007000000216066837,0.028699999675154686
id13443,0.9850000143051147,0.004100000020116568,0.010900000110268593
id09248,0.2632000148296356,0.020500000566244125,0.7163000106811523
id17542,0.0066999997943639755,0.9908000230789185,0.002400000113993883
id06995,0.004100000020116568,0.00019999999494757503,0.9957000017166138
id25159,0.6603999733924866,0.03280000016093254,0.3068000078201294
id25729,0.12280000001192093,0.8715999722480774,0.00559999980032444
id26949,0.960099995136261,0.029899999499320984,0.009999999776482582
id27191,0.12950000166893005,0.004900000058114529,0.8655999898910522
id07668,0.5728999972343445,0.002300000051036477,0.42480000853538513
id02230,0.03869999945163727,0.4081999957561493,0.5530999898910522
id15553,0.9991000294685364,9.999999747378752e-05,0.0007999999797903001
id25688,0.0010999999940395355,0.9986000061035156,0.0003000000142492354
id17545,0.9959999918937683,0.0026000000070780516,0.00139999995008111
id13929,0.34540000557899475,0.16439999639987946,0.490200012922287
id12880,0.10649999976158142,0.8761000037193298,0.017400000244379044
id19282,0.5471000075340271,0.36410000920295715,0.08879999816417694
id14690,0.004000000189989805,0.0010000000474974513,0.9950000047683716
id17975,0.002300000051036477,0.9962000250816345,0.001500000013038516
id08037,0.9704999923706055,0.00139999995008111,0.02810000069439411
id15412,0.013299999758601189,0.003000000026077032,0.9836999773979187
id25032,0.7807999849319458,0.02250000089406967,0.19660000503063202
id27165,0.9976000189781189,0.0006000000284984708,0.0017000000225380063
id03327,0.9312999844551086,0.025800000876188278,0.042899999767541885
id18515,0.9628999829292297,0.0034000000450760126,0.03370000049471855
id21003,0.07039999961853027,0.007600000128149986,0.921999990940094
id23855,0.0007999999797903001,0.9959999918937683,0.0031999999191612005
id20724,0.6800000071525574,0.1965000033378601,0.12349999696016312
id13303,0.7056999802589417,0.05790000036358833,0.2363000065088272
id16521,0.0013000000035390258,0.8996999859809875,0.0989999994635582
id20775,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id13029,0.996999979019165,0.0015999999595806003,0.0013000000035390258
id14660,0.6219000220298767,0.3601999878883362,0.017899999395012856
id11028,0.0017000000225380063,0.0007999999797903001,0.9975000023841858
id14180,0.9799000024795532,0.01860000006854534,0.001500000013038516
id25860,0.9991000294685364,0.00019999999494757503,0.000699999975040555
id11910,0.4406999945640564,0.06780000030994415,0.49149999022483826
id08065,0.20550000667572021,0.005499999970197678,0.7889999747276306
id22674,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id25018,0.4717999994754791,0.011500000022351742,0.516700029373169
id10892,0.0012000000569969416,0.998199999332428,0.0005000000237487257
id10217,0.06930000334978104,0.9297000169754028,0.0010999999940395355
id12996,0.2304999977350235,0.029200000688433647,0.7402999997138977
id18262,0.748199999332428,0.21389999985694885,0.03790000081062317
id08606,0.0003000000142492354,0.9994999766349792,9.999999747378752e-05
id17233,0.9290000200271606,0.004600000102072954,0.06639999896287918
id00101,0.6317999958992004,0.3089999854564667,0.05920000001788139
id12225,0.965499997138977,0.013799999840557575,0.020800000056624413
id01364,0.0017999999690800905,0.9975000023841858,0.000699999975040555
id24973,0.8598999977111816,0.00800000037997961,0.13199999928474426
id25363,0.9028000235557556,9.999999747378752e-05,0.09709999710321426
id10061,0.4341999888420105,0.011699999682605267,0.554099977016449
id17673,0.030400000512599945,0.9502999782562256,0.019300000742077827
id13249,0.35510000586509705,0.015399999916553497,0.6294999718666077
id10107,0.01119999960064888,0.0071000000461936,0.9817000031471252
id04403,0.9968000054359436,0.00019999999494757503,0.003100000089034438
id25728,0.9266999959945679,0.017400000244379044,0.055799998342990875
id16184,0.4339999854564667,0.10270000249147415,0.46320000290870667
id03438,0.006000000052154064,0.0013000000035390258,0.9926999807357788
id22923,0.0027000000700354576,0.9969000220298767,0.0005000000237487257
id08610,0.996999979019165,0.0013000000035390258,0.0017000000225380063
id25355,0.04729999974370003,0.005499999970197678,0.9472000002861023
id16916,0.25780001282691956,0.698199987411499,0.04399999976158142
id12793,0.006200000178068876,0.9929999709129333,0.0007999999797903001
id11859,0.8023999929428101,0.00800000037997961,0.18960000574588776
id02434,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id27703,0.0017999999690800905,0.0005000000237487257,0.9976999759674072
id25212,0.004000000189989805,0.9951000213623047,0.0008999999845400453
id11308,0.1720999926328659,0.03290000185370445,0.7949000000953674
id26094,0.9962999820709229,0.002099999925121665,0.0015999999595806003
id22080,0.9775000214576721,0.02019999921321869,0.002300000051036477
id03545,0.9983999729156494,0.0007999999797903001,0.0007999999797903001
id23725,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id12009,0.7730000019073486,0.0877000018954277,0.13930000364780426
id24241,0.4300999939441681,0.1606999933719635,0.4092000126838684
id03596,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id10749,0.037300001829862595,0.9455999732017517,0.017100000753998756
id22794,0.005200000014156103,0.0044999998062849045,0.9902999997138977
