id,EAP,HPL,MWS
id02310,0.010999999940395355,0.003100000089034438,0.9858999848365784
id24541,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id00134,0.003000000026077032,0.9958999752998352,0.0010999999940395355
id27757,0.7110000252723694,0.2856000065803528,0.0034000000450760126
id04081,0.7839999794960022,0.1362999975681305,0.07970000058412552
id27337,0.9966999888420105,0.0024999999441206455,0.0007999999797903001
id24265,0.9609000086784363,0.01850000023841858,0.020600000396370888
id25917,0.004800000227987766,0.04360000044107437,0.9514999985694885
id04951,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id14549,0.9391000270843506,0.023499999195337296,0.03739999979734421
id22505,0.004800000227987766,0.002300000051036477,0.992900013923645
id24002,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id18982,0.09619999676942825,0.7738999724388123,0.1298999935388565
id15181,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id21888,0.845300018787384,0.02329999953508377,0.131400004029274
id12035,0.013899999670684338,0.0010999999940395355,0.9848999977111816
id17991,0.13269999623298645,0.005799999926239252,0.8615000247955322
id10707,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id07101,0.5300999879837036,0.050700001418590546,0.41920000314712524
id00345,0.14550000429153442,0.8438000082969666,0.010700000450015068
id05912,0.9779000282287598,0.008200000040233135,0.013899999670684338
id13443,0.987500011920929,0.00430000014603138,0.008200000040233135
id09248,0.2134000062942505,0.018300000578165054,0.7684000134468079
id17542,0.012400000356137753,0.983299970626831,0.00430000014603138
id06995,0.009200000204145908,0.0005000000237487257,0.9902999997138977
id25159,0.8267999887466431,0.023499999195337296,0.14970000088214874
id25729,0.2777000069618225,0.7110000252723694,0.01119999960064888
id26949,0.9376000165939331,0.04780000075697899,0.014499999582767487
id27191,0.09619999676942825,0.002899999963119626,0.9009000062942505
id07668,0.4345000088214874,0.00279999990016222,0.5626000165939331
id02230,0.04610000178217888,0.4124999940395355,0.5414000153541565
id15553,0.9991000294685364,0.0003000000142492354,0.000699999975040555
id25688,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id17545,0.9962999820709229,0.002199999988079071,0.001500000013038516
id13929,0.3849000036716461,0.21040000021457672,0.40470001101493835
id12880,0.0640999972820282,0.9222999811172485,0.01360000018030405
id19282,0.5410000085830688,0.3662000000476837,0.09290000051259995
id14690,0.0034000000450760126,0.0006000000284984708,0.9959999918937683
id17975,0.003700000001117587,0.9940000176429749,0.002199999988079071
id08037,0.9695000052452087,0.0020000000949949026,0.02850000001490116
id15412,0.013100000098347664,0.0019000000320374966,0.9850000143051147
id25032,0.842199981212616,0.03750000149011612,0.12030000239610672
id27165,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id03327,0.8934999704360962,0.06629999727010727,0.04019999876618385
id18515,0.9789999723434448,0.004900000058114529,0.016100000590085983
id21003,0.07859999686479568,0.011699999682605267,0.9097999930381775
id23855,0.0007999999797903001,0.9958000183105469,0.0034000000450760126
id20724,0.7440999746322632,0.14159999787807465,0.11429999768733978
id13303,0.7268999814987183,0.07029999792575836,0.20280000567436218
id16521,0.0019000000320374966,0.7560999989509583,0.2418999969959259
id20775,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id13029,0.994700014591217,0.003800000064074993,0.001500000013038516
id14660,0.6035000085830688,0.3797999918460846,0.016699999570846558
id11028,0.0034000000450760126,0.000699999975040555,0.9958999752998352
id14180,0.9836999773979187,0.014800000004470348,0.001500000013038516
id25860,0.9994000196456909,0.00019999999494757503,0.0005000000237487257
id11910,0.3919000029563904,0.11410000175237656,0.49399998784065247
id08065,0.3246999979019165,0.014000000432133675,0.661300003528595
id22674,0.0052999998442828655,0.0005000000237487257,0.9941999912261963
id25018,0.5012999773025513,0.013199999928474426,0.4855000078678131
id10892,0.0017000000225380063,0.9976999759674072,0.000699999975040555
id10217,0.1062999963760376,0.8927000164985657,0.0010000000474974513
id12996,0.17100000381469727,0.01889999955892563,0.8101999759674072
id18262,0.5315999984741211,0.40549999475479126,0.06289999932050705
id08606,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id17233,0.958899974822998,0.006099999882280827,0.0348999984562397
id00101,0.632099986076355,0.3082999885082245,0.05959999933838844
id12225,0.980400025844574,0.00930000003427267,0.010400000028312206
id01364,0.0026000000070780516,0.996399998664856,0.0008999999845400453
id24973,0.8830999732017517,0.00570000009611249,0.11110000312328339
id25363,0.8195000290870667,0.0003000000142492354,0.18019999563694
id10061,0.3995000123977661,0.016699999570846558,0.5838000178337097
id17673,0.06840000301599503,0.8973000049591064,0.034299999475479126
id13249,0.25929999351501465,0.013100000098347664,0.7275000214576721
id10107,0.00839999970048666,0.003700000001117587,0.9879000186920166
id04403,0.9947999715805054,0.0005000000237487257,0.004800000227987766
id25728,0.9248999953269958,0.011699999682605267,0.06350000202655792
id16184,0.659500002861023,0.08179999887943268,0.25870001316070557
id03438,0.007799999788403511,0.0008999999845400453,0.9912999868392944
id22923,0.003599999938160181,0.9957000017166138,0.000699999975040555
id08610,0.9980999827384949,0.0007999999797903001,0.0010999999940395355
id25355,0.044199999421834946,0.006000000052154064,0.9498000144958496
id16916,0.2567000091075897,0.7071999907493591,0.03610000014305115
id12793,0.005200000014156103,0.9941999912261963,0.0005000000237487257
id11859,0.7864000201225281,0.01269999984651804,0.20090000331401825
id02434,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id27703,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id25212,0.003000000026077032,0.9965000152587891,0.0005000000237487257
id11308,0.10769999772310257,0.028300000354647636,0.8640000224113464
id26094,0.9970999956130981,0.0019000000320374966,0.0010000000474974513
