id,EAP,HPL,MWS
id02310,0.01080000028014183,0.002300000051036477,0.9868999719619751
id24541,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id00134,0.002400000113993883,0.9969000220298767,0.000699999975040555
id27757,0.8513000011444092,0.14509999752044678,0.003599999938160181
id04081,0.7748000025749207,0.13330000638961792,0.09189999848604202
id27337,0.9969000220298767,0.0026000000070780516,0.0005000000237487257
id24265,0.9458000063896179,0.02449999935925007,0.02969999983906746
id25917,0.0038999998942017555,0.04179999977350235,0.9542999863624573
id04951,0.998199999332428,0.0005000000237487257,0.0012000000569969416
id14549,0.9351000189781189,0.021199999377131462,0.043699998408555984
id22505,0.00279999990016222,0.0015999999595806003,0.9955999851226807
id24002,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id18982,0.05009999871253967,0.8823999762535095,0.0674000009894371
id15181,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id21888,0.8148000240325928,0.02290000021457672,0.1623000055551529
id12035,0.015599999576807022,0.0010999999940395355,0.983299970626831
id17991,0.10540000349283218,0.0044999998062849045,0.8901000022888184
id10707,0.9991000294685364,0.0005000000237487257,0.0003000000142492354
id07101,0.513700008392334,0.08749999850988388,0.39879998564720154
id00345,0.14079999923706055,0.8465999960899353,0.012600000016391277
id05912,0.9742000102996826,0.010400000028312206,0.015399999916553497
id13443,0.9854999780654907,0.004399999976158142,0.010099999606609344
id09248,0.21209999918937683,0.020999999716877937,0.7669000029563904
id17542,0.010599999688565731,0.98580002784729,0.003599999938160181
id06995,0.00430000014603138,0.00019999999494757503,0.9955000281333923
id25159,0.7802000045776367,0.017000000923871994,0.20280000567436218
id25729,0.24819999933242798,0.7415000200271606,0.010300000198185444
id26949,0.9373999834060669,0.05040000006556511,0.012199999764561653
id27191,0.08749999850988388,0.003100000089034438,0.9093999862670898
id07668,0.4975000023841858,0.0019000000320374966,0.5005999803543091
id02230,0.03999999910593033,0.3336000144481659,0.6263999938964844
id15553,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id25688,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id17545,0.9958000183105469,0.002899999963119626,0.0013000000035390258
id13929,0.3467000126838684,0.18490000069141388,0.4684000015258789
id12880,0.05820000171661377,0.9273999929428101,0.014399999752640724
id19282,0.5310999751091003,0.366100013256073,0.10279999673366547
id14690,0.0031999999191612005,0.0005000000237487257,0.9962999820709229
id17975,0.00279999990016222,0.9948999881744385,0.002300000051036477
id08037,0.9728000164031982,0.0012000000569969416,0.026100000366568565
id15412,0.012500000186264515,0.0013000000035390258,0.9861999750137329
id25032,0.7954000234603882,0.03290000185370445,0.17170000076293945
id27165,0.9986000061035156,0.0006000000284984708,0.0007999999797903001
id03327,0.8880000114440918,0.04399999976158142,0.06800000369548798
id18515,0.9545000195503235,0.005400000140070915,0.04010000079870224
id21003,0.05829999968409538,0.009700000286102295,0.9319000244140625
id23855,0.0010999999940395355,0.9943000078201294,0.004600000102072954
id20724,0.7052000164985657,0.12189999967813492,0.1729000061750412
id13303,0.7279000282287598,0.04690000042319298,0.22519999742507935
id16521,0.0019000000320374966,0.7626000046730042,0.23559999465942383
id20775,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id13029,0.9954000115394592,0.003000000026077032,0.0015999999595806003
id14660,0.5845999717712402,0.39570000767707825,0.019700000062584877
id11028,0.00279999990016222,0.0005000000237487257,0.9966999888420105
id14180,0.9872000217437744,0.011300000362098217,0.001500000013038516
id25860,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id11910,0.34389999508857727,0.0681999996304512,0.5878999829292297
id08065,0.24140000343322754,0.007499999832361937,0.7511000037193298
id22674,0.0024999999441206455,0.00039999998989515007,0.9970999956130981
id25018,0.3698999881744385,0.01209999993443489,0.6179999709129333
id10892,0.001500000013038516,0.9980000257492065,0.00039999998989515007
id10217,0.10409999638795853,0.8948000073432922,0.0010999999940395355
id12996,0.1835000067949295,0.02969999983906746,0.7867000102996826
id18262,0.5038999915122986,0.4307999908924103,0.06530000269412994
id08606,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id17233,0.9517999887466431,0.006000000052154064,0.04230000078678131
id00101,0.5859000086784363,0.352400004863739,0.061799999326467514
id12225,0.9807000160217285,0.010499999858438969,0.008799999952316284
id01364,0.002199999988079071,0.9970999956130981,0.0006000000284984708
id24973,0.8761000037193298,0.00559999980032444,0.11829999834299088
id25363,0.847100019454956,0.00019999999494757503,0.1527000069618225
id10061,0.4162999987602234,0.014999999664723873,0.5687999725341797
id17673,0.060100000351667404,0.9068999886512756,0.03290000185370445
id13249,0.1873999983072281,0.008999999612569809,0.803600013256073
id10107,0.007799999788403511,0.003700000001117587,0.9884999990463257
id04403,0.9951000213623047,0.0005000000237487257,0.0044999998062849045
id25728,0.9394999742507935,0.011599999852478504,0.048900000751018524
id16184,0.6315000057220459,0.06930000334978104,0.29919999837875366
id03438,0.008700000122189522,0.0007999999797903001,0.9905999898910522
id22923,0.0031999999191612005,0.9962000250816345,0.0006000000284984708
id08610,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id25355,0.04309999942779541,0.005799999926239252,0.9510999917984009
