id,EAP,HPL,MWS
id02310,0.011726574040949345,0.0020507993176579475,0.9862226247787476
id24541,0.9991616010665894,0.0005464650457724929,0.00029187853215262294
id00134,0.002019285224378109,0.9972416162490845,0.000739073206204921
id27757,0.899272620677948,0.09815452992916107,0.0025728088803589344
id04081,0.7518040537834167,0.15638114511966705,0.09181474149227142
id27337,0.996706485748291,0.0025002260226756334,0.0007932615699246526
id24265,0.9581164121627808,0.030703812837600708,0.011179789900779724
id25917,0.0062317512929439545,0.04651555418968201,0.947252631187439
id04951,0.9989784359931946,0.0002807631972245872,0.000740761577617377
id14549,0.9500700235366821,0.01547213178128004,0.03445785120129585
id22505,0.0020976094529032707,0.0010515854228287935,0.9968507885932922
id24002,0.00015210171113722026,0.9998038411140442,4.407676533446647e-05
id18982,0.06117033213376999,0.9042137265205383,0.034615952521562576
id15181,0.000731308595277369,0.9990686178207397,0.00020010094158351421
id21888,0.9236739873886108,0.01270951610058546,0.06361639499664307
id12035,0.010919174179434776,0.0007074849563650787,0.9883732795715332
id17991,0.2811964750289917,0.011438025161623955,0.7073655128479004
id10707,0.9992095828056335,0.0003651143051683903,0.0004252827784512192
id07101,0.5135968327522278,0.07428194582462311,0.4121212363243103
id00345,0.12160263955593109,0.8712065815925598,0.007190794683992863
id05912,0.9627763032913208,0.006640494801104069,0.030583206564188004
id13443,0.9901927709579468,0.0028723592404276133,0.006934886332601309
id09248,0.2819592356681824,0.018719200044870377,0.6993216276168823
id17542,0.005385640077292919,0.9919465184211731,0.0026678398717194796
id06995,0.005148672498762608,0.00014272547559812665,0.9947086572647095
id25159,0.6476828455924988,0.053630538284778595,0.29868659377098083
id25729,0.08097823709249496,0.9152165651321411,0.0038051889277994633
id26949,0.9716035723686218,0.022206921130418777,0.006189469248056412
id27191,0.09843194484710693,0.002511504804715514,0.8990565538406372
id07668,0.6675300002098083,0.0013335999101400375,0.3311363756656647
id02230,0.03181910142302513,0.4682319760322571,0.49994897842407227
id15553,0.9992653727531433,7.624037971254438e-05,0.0006584359798580408
id25688,0.00045367717393673956,0.9993075132369995,0.0002388033753959462
id17545,0.9976699948310852,0.001600088318809867,0.0007299842545762658
id13929,0.3100912272930145,0.17938536405563354,0.5105234384536743
id12880,0.09670297801494598,0.8930840492248535,0.010213067755103111
id19282,0.5871573686599731,0.3234606981277466,0.08938193321228027
id14690,0.004002217203378677,0.0009326461004093289,0.9950650930404663
id17975,0.0031204239930957556,0.9955841898918152,0.001295407535508275
id08037,0.9785507321357727,0.0006729625165462494,0.020776253193616867
id15412,0.013766678981482983,0.002892737975344062,0.9833405613899231
id25032,0.7573058009147644,0.02745695412158966,0.21523725986480713
id27165,0.9988672137260437,0.00035483893589116633,0.0007779583102092147
id03327,0.938944935798645,0.03589433804154396,0.02516072988510132
id18515,0.9774694442749023,0.0031458947341889143,0.019384661689400673
id21003,0.06251288950443268,0.005525494925677776,0.9319616556167603
id23855,0.0004444823134690523,0.9976879358291626,0.00186759268399328
id20724,0.7233375310897827,0.18116648495197296,0.09549592435359955
id13303,0.8020319938659668,0.056818269193172455,0.14114968478679657
id16521,0.0007221574196591973,0.9456585645675659,0.05361935496330261
id20775,0.9994720220565796,0.00010494257003301755,0.0004230279882904142
id13029,0.9967741966247559,0.0017658304423093796,0.001459979685023427
id14660,0.6189674139022827,0.36463722586631775,0.01639534905552864
id11028,0.0015193477738648653,0.0006803864962421358,0.9978002309799194
id14180,0.9843894839286804,0.014337874948978424,0.0012726066634058952
id25860,0.999660313129425,9.789690375328064e-05,0.00024178109015338123
id11910,0.31856027245521545,0.16851671040058136,0.5129230618476868
id08065,0.1438951939344406,0.005946504417806864,0.8501583337783813
id22674,0.002425571670755744,0.0004981448291800916,0.9970762133598328
id25018,0.4052974581718445,0.008295683190226555,0.5864068269729614
id10892,0.0014038222143426538,0.9981562495231628,0.0004399290191940963
id10217,0.07630669325590134,0.9227560758590698,0.0009372860076837242
id12996,0.24485132098197937,0.04274865984916687,0.7124000191688538
id18262,0.7666955590248108,0.2128717005252838,0.02043275535106659
id08606,0.00012530488311313093,0.9997917413711548,8.29855416668579e-05
id17233,0.9553400278091431,0.002442267257720232,0.04221775010228157
id00101,0.6853125095367432,0.27832934260368347,0.03635812923312187
id12225,0.9669038653373718,0.015293901786208153,0.017802240327000618
id01364,0.001683814451098442,0.9978569746017456,0.0004591714241541922
id24973,0.8903012275695801,0.009017681702971458,0.10068110376596451
