id,EAP,HPL,MWS
id02310,0.013799999840557575,0.00279999990016222,0.9833999872207642
id24541,0.9988999962806702,0.000699999975040555,0.00039999998989515007
id00134,0.003000000026077032,0.9962999820709229,0.0007999999797903001
id27757,0.7269999980926514,0.2685999870300293,0.004399999976158142
id04081,0.8180999755859375,0.11540000140666962,0.06650000065565109
id27337,0.9959999918937683,0.003100000089034438,0.0007999999797903001
id24265,0.9641000032424927,0.017400000244379044,0.01850000023841858
id25917,0.0044999998062849045,0.0575999990105629,0.9379000067710876
id04951,0.9980000257492065,0.0005000000237487257,0.001500000013038516
id14549,0.9538000226020813,0.017500000074505806,0.028699999675154686
id22505,0.003800000064074993,0.00279999990016222,0.993399977684021
id24002,0.0005000000237487257,0.9991999864578247,0.00019999999494757503
id18982,0.10980000346899033,0.7398999929428101,0.15029999613761902
id15181,0.00139999995008111,0.9983000159263611,0.0003000000142492354
id21888,0.8141000270843506,0.021299999207258224,0.1647000014781952
id12035,0.0215000007301569,0.0012000000569969416,0.977400004863739
id17991,0.17730000615119934,0.006300000008195639,0.8163999915122986
id10707,0.9991000294685364,0.0005000000237487257,0.0005000000237487257
id07101,0.5875999927520752,0.06729999929666519,0.3450999855995178
id00345,0.12439999729394913,0.8647000193595886,0.010900000110268593
id05912,0.9775999784469604,0.008200000040233135,0.0142000000923872
id13443,0.9925000071525574,0.003000000026077032,0.004399999976158142
id09248,0.2160000056028366,0.014399999752640724,0.769599974155426
id17542,0.0066999997943639755,0.9908000230789185,0.0024999999441206455
id06995,0.006500000134110451,0.00039999998989515007,0.9930999875068665
id25159,0.8059999942779541,0.02319999970495701,0.17080000042915344
id25729,0.26100000739097595,0.7300000190734863,0.008999999612569809
id26949,0.9326000213623047,0.05939999967813492,0.00800000037997961
id27191,0.09560000151395798,0.002899999963119626,0.9014999866485596
id07668,0.5259000062942505,0.002300000051036477,0.4717999994754791
id02230,0.0357000008225441,0.4004000127315521,0.5638999938964844
id15553,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id25688,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id17545,0.9966999888420105,0.002099999925121665,0.0012000000569969416
id13929,0.3880999982357025,0.17110000550746918,0.4408000111579895
id12880,0.05559999868273735,0.9337000250816345,0.010700000450015068
id19282,0.49219998717308044,0.4120999872684479,0.0957999974489212
id14690,0.003100000089034438,0.0005000000237487257,0.9965000152587891
id17975,0.00279999990016222,0.9943000078201294,0.002899999963119626
