id,EAP,HPL,MWS
id02310,0.013938134536147118,0.0023818127810955048,0.9836800694465637
id24541,0.9987093210220337,0.0008054732461459935,0.00048519024858251214
id00134,0.002552275313064456,0.996692955493927,0.0007547875284217298
id27757,0.8858234286308289,0.11065787076950073,0.0035186856985092163
id04081,0.784728467464447,0.14173583686351776,0.07353563606739044
id27337,0.9957955479621887,0.0030268733389675617,0.0011775951134040952
id24265,0.967758059501648,0.018795203417539597,0.013446742668747902
id25917,0.006379157304763794,0.031400807201862335,0.9622200131416321
id04951,0.9990102648735046,0.00032849161652848125,0.0006611297139897943
id14549,0.9506053924560547,0.01710880734026432,0.032285790890455246
id22505,0.0027355754282325506,0.001661558635532856,0.9956029057502747
id24002,0.0002447854494675994,0.999672532081604,8.272649574792013e-05
id18982,0.06653589010238647,0.9017210006713867,0.03174310177564621
id15181,0.0008658077567815781,0.9989286661148071,0.00020547847088892013
id21888,0.8991691470146179,0.01982046291232109,0.0810103565454483
id12035,0.008234144188463688,0.000773145817220211,0.9909927248954773
id17991,0.21842768788337708,0.009520359337329865,0.7720519304275513
id10707,0.9992088079452515,0.0003434339305385947,0.00044781039468944073
id07101,0.5665537118911743,0.0746116042137146,0.3588346838951111
id00345,0.11072920262813568,0.8798372149467468,0.009433658793568611
id05912,0.9681984782218933,0.005630127154290676,0.02617141604423523
id13443,0.9913033246994019,0.002800008747726679,0.005896649323403835
id09248,0.2949170470237732,0.01827448606491089,0.6868084669113159
id17542,0.006568119861185551,0.9904202222824097,0.0030115917325019836
id06995,0.00555121386423707,0.00022754531528335065,0.9942212104797363
id25159,0.6741715669631958,0.05266121029853821,0.273167222738266
id25729,0.10740295797586441,0.8872337341308594,0.0053632864728569984
id26949,0.972143292427063,0.02209279127418995,0.005763995926827192
id27191,0.08171580731868744,0.0024299805518239737,0.915854275226593
id07668,0.5350921154022217,0.0019219480454921722,0.46298593282699585
id02230,0.030488144606351852,0.42758068442344666,0.5419310927391052
id15553,0.9992186427116394,0.00012791279004886746,0.0006533802370540798
