id,EAP,HPL,MWS
id02310,0.007799999788403511,0.0027000000700354576,0.9894999861717224
id24541,0.9991999864578247,0.0005000000237487257,0.0003000000142492354
id00134,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id27757,0.7581999897956848,0.23899999260902405,0.00279999990016222
id04081,0.7432000041007996,0.15139999985694885,0.10540000349283218
id27337,0.9958999752998352,0.0031999999191612005,0.0010000000474974513
id24265,0.9763000011444092,0.009399999864399433,0.014299999922513962
id25917,0.004100000020116568,0.023099999874830246,0.9728999733924866
id04951,0.9984999895095825,0.000699999975040555,0.0007999999797903001
id14549,0.9284999966621399,0.020099999383091927,0.051500000059604645
id22505,0.006200000178068876,0.00419999985024333,0.9896000027656555
id24002,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id18982,0.08609999716281891,0.8051000237464905,0.1088000014424324
id15181,0.0010000000474974513,0.9988999962806702,9.999999747378752e-05
id21888,0.8432999849319458,0.020600000396370888,0.13609999418258667
id12035,0.0027000000700354576,0.000699999975040555,0.9966999888420105
id17991,0.1062999963760376,0.00419999985024333,0.8894000053405762
id10707,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id07101,0.7160999774932861,0.0357000008225441,0.24819999933242798
id00345,0.12479999661445618,0.8646000027656555,0.010599999688565731
id05912,0.9729999899864197,0.011699999682605267,0.015300000086426735
id13443,0.9778000116348267,0.006200000178068876,0.01600000075995922
id09248,0.31290000677108765,0.052799999713897705,0.6341999769210815
id17542,0.01759999990463257,0.9782999753952026,0.004100000020116568
id06995,0.00989999994635582,0.0005000000237487257,0.9896000027656555
id25159,0.7971000075340271,0.027300000190734863,0.17560000717639923
id25729,0.2492000013589859,0.7379999756813049,0.01269999984651804
id26949,0.9728999733924866,0.013799999840557575,0.013299999758601189
id27191,0.0778999999165535,0.002899999963119626,0.9192000031471252
id07668,0.18160000443458557,0.0015999999595806003,0.8167999982833862
id02230,0.04600000008940697,0.447299987077713,0.5066999793052673
