id,EAP,HPL,MWS
id02310,0.013899999670684338,0.0027000000700354576,0.983299970626831
id24541,0.9988999962806702,0.000699999975040555,0.00039999998989515007
id00134,0.003000000026077032,0.9962999820709229,0.0007999999797903001
id27757,0.7242000102996826,0.27149999141693115,0.004399999976158142
id04081,0.8177000284194946,0.1152999997138977,0.06700000166893005
id27337,0.9959999918937683,0.0031999999191612005,0.0007999999797903001
id24265,0.9641000032424927,0.017400000244379044,0.01850000023841858
id25917,0.0044999998062849045,0.05730000138282776,0.9381999969482422
id04951,0.9980000257492065,0.0005000000237487257,0.001500000013038516
id14549,0.953000009059906,0.01769999973475933,0.02930000051856041
id22505,0.003800000064074993,0.00279999990016222,0.993399977684021
id24002,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id18982,0.10849999636411667,0.7419000267982483,0.14959999918937683
id15181,0.00139999995008111,0.9983999729156494,0.0003000000142492354
id21888,0.8149999976158142,0.021199999377131462,0.1639000028371811
id12035,0.021199999377131462,0.0012000000569969416,0.9775999784469604
id17991,0.179299995303154,0.006300000008195639,0.8144000172615051
id10707,0.9991000294685364,0.0005000000237487257,0.0005000000237487257
id07101,0.5877000093460083,0.06769999861717224,0.34470000863075256
id00345,0.1242000013589859,0.864799976348877,0.010999999940395355
id05912,0.9776999950408936,0.008100000210106373,0.014100000262260437
id13443,0.9925000071525574,0.003000000026077032,0.004399999976158142
id09248,0.2176000028848648,0.014499999582767487,0.7678999900817871
id17542,0.0066999997943639755,0.9908000230789185,0.0024999999441206455
id06995,0.006300000008195639,0.00039999998989515007,0.9933000206947327
id25159,0.805899977684021,0.02319999970495701,0.17080000042915344
id25729,0.2596000134944916,0.7314000129699707,0.008999999612569809
id26949,0.9325000047683716,0.05939999967813492,0.00800000037997961
id27191,0.09570000320672989,0.002899999963119626,0.9014000296592712
id07668,0.5278000235557556,0.002300000051036477,0.4699000120162964
id02230,0.03579999879002571,0.4025000035762787,0.5616999864578247
id15553,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id25688,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id17545,0.9966999888420105,0.002099999925121665,0.0012000000569969416
id13929,0.38909998536109924,0.17090000212192535,0.4401000142097473
id12880,0.05550000071525574,0.9337000250816345,0.01080000028014183
id19282,0.49129998683929443,0.41359999775886536,0.09510000050067902
id14690,0.003100000089034438,0.0005000000237487257,0.9965000152587891
id17975,0.00279999990016222,0.9943000078201294,0.002899999963119626
id08037,0.9589999914169312,0.0015999999595806003,0.039500001817941666
id15412,0.016200000420212746,0.002300000051036477,0.9815999865531921
id25032,0.8391000032424927,0.03350000083446503,0.1273999959230423
id27165,0.9984999895095825,0.0006000000284984708,0.0008999999845400453
id03327,0.9078999757766724,0.06310000270605087,0.029100000858306885
id18515,0.9753000140190125,0.0034000000450760126,0.021299999207258224
id21003,0.07249999791383743,0.01269999984651804,0.9147999882698059
id23855,0.0012000000569969416,0.9939000010490417,0.004999999888241291
id20724,0.7177000045776367,0.15520000457763672,0.12700000405311584
id13303,0.6851999759674072,0.07909999787807465,0.23569999635219574
id16521,0.0015999999595806003,0.8769999742507935,0.12139999866485596
id20775,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id13029,0.9959999918937683,0.0024999999441206455,0.001500000013038516
id14660,0.5152000188827515,0.4697999954223633,0.014999999664723873
id11028,0.002300000051036477,0.0006000000284984708,0.9970999956130981
id14180,0.9905999898910522,0.008200000040233135,0.0012000000569969416
id25860,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11910,0.43160000443458557,0.12880000472068787,0.43959999084472656
id08065,0.17430000007152557,0.009200000204145908,0.8165000081062317
id22674,0.00559999980032444,0.0006000000284984708,0.9937999844551086
id25018,0.5231000185012817,0.011800000444054604,0.4650000035762787
id10892,0.001500000013038516,0.9979000091552734,0.0006000000284984708
id10217,0.10589999705553055,0.8930000066757202,0.0010999999940395355
id12996,0.1923000067472458,0.03150000050663948,0.776199996471405
id18262,0.47510001063346863,0.44600000977516174,0.07890000194311142
id08606,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id17233,0.947700023651123,0.008100000210106373,0.044199999421834946
id00101,0.5828999876976013,0.3625999987125397,0.0544000007212162
id12225,0.9818000197410583,0.011099999770522118,0.0071000000461936
id01364,0.0032999999821186066,0.9958999752998352,0.0007999999797903001
id24973,0.8730999827384949,0.004800000227987766,0.12210000306367874
id25363,0.824999988079071,0.0005000000237487257,0.1745000034570694
id10061,0.38100001215934753,0.01510000042617321,0.6039000153541565
id17673,0.04780000075697899,0.9276999831199646,0.02449999935925007
id13249,0.211899995803833,0.011500000022351742,0.7766000032424927
id10107,0.009399999864399433,0.006099999882280827,0.984499990940094
id04403,0.9957000017166138,0.0003000000142492354,0.004000000189989805
id25728,0.9101999998092651,0.014800000004470348,0.07500000298023224
id16184,0.5728999972343445,0.06610000133514404,0.3610000014305115
id03438,0.009399999864399433,0.0008999999845400453,0.9897000193595886
id22923,0.0026000000070780516,0.9969000220298767,0.0005000000237487257
id08610,0.9983999729156494,0.0006000000284984708,0.0010000000474974513
id25355,0.04560000076889992,0.004699999932199717,0.9496999979019165
id16916,0.26750001311302185,0.6901000142097473,0.042399998754262924
id12793,0.00279999990016222,0.9968000054359436,0.00039999998989515007
id11859,0.775600016117096,0.01269999984651804,0.21160000562667847
id02434,0.9991000294685364,0.0005000000237487257,0.0005000000237487257
id27703,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id25212,0.002199999988079071,0.9970999956130981,0.000699999975040555
id11308,0.11309999972581863,0.02759999968111515,0.8593000173568726
id26094,0.996399998664856,0.002300000051036477,0.0013000000035390258
id22080,0.9794999957084656,0.01730000041425228,0.003100000089034438
id03545,0.9977999925613403,0.00139999995008111,0.0007999999797903001
id23725,0.00039999998989515007,0.0003000000142492354,0.9993000030517578
id12009,0.7253000140190125,0.11379999667406082,0.16089999675750732
id24241,0.19059999287128448,0.29679998755455017,0.512499988079071
id03596,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id10749,0.02630000002682209,0.9469000101089478,0.026799999177455902
id22794,0.005200000014156103,0.0027000000700354576,0.9921000003814697
id15482,0.04439999908208847,0.892300009727478,0.0632999986410141
id04833,0.879800021648407,0.08560000360012054,0.03449999913573265
id00397,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id14691,0.007499999832361937,0.003700000001117587,0.9887999892234802
id05193,0.23309999704360962,0.006000000052154064,0.7609000205993652
id19541,0.9707000255584717,0.0007999999797903001,0.02850000001490116
id22166,0.003700000001117587,0.00039999998989515007,0.9958999752998352
id20744,0.006399999838322401,0.0006000000284984708,0.9929999709129333
id10392,0.0013000000035390258,0.00019999999494757503,0.9984999895095825
id00770,0.9944999814033508,0.00279999990016222,0.0027000000700354576
id06018,0.8493000268936157,0.12240000069141388,0.028300000354647636
id15678,0.671999990940094,0.00860000029206276,0.31940001249313354
id08305,0.9611999988555908,0.03370000049471855,0.005100000184029341
id08903,0.34060001373291016,0.021800000220537186,0.637499988079071
id14752,0.12639999389648438,0.8707000017166138,0.003000000026077032
id12468,0.0017000000225380063,0.9979000091552734,0.00039999998989515007
id05085,0.734000027179718,0.2443999946117401,0.02160000056028366
id21993,0.5544999837875366,0.004399999976158142,0.44110000133514404
id15503,0.9269000291824341,0.04639999940991402,0.02669999934732914
id03021,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id16123,0.9929999709129333,0.00559999980032444,0.001500000013038516
id19383,0.9957000017166138,0.0027000000700354576,0.0015999999595806003
id04186,0.9983999729156494,0.0010999999940395355,0.0005000000237487257
id17954,0.0010999999940395355,0.0003000000142492354,0.9987000226974487
id12030,0.2809999883174896,0.01269999984651804,0.7063000202178955
id13020,0.9710999727249146,0.02319999970495701,0.00570000009611249
id25327,0.002099999925121665,0.992900013923645,0.004999999888241291
id16344,0.27889999747276306,0.13930000364780426,0.5817999839782715
id12303,0.029500000178813934,0.9668999910354614,0.003599999938160181
id15017,0.9990000128746033,0.0007999999797903001,0.00019999999494757503
id22308,0.38179999589920044,0.017000000923871994,0.6011999845504761
id06536,0.0017000000225380063,0.0007999999797903001,0.9976000189781189
id19797,0.37720000743865967,0.5289999842643738,0.09380000084638596
id06332,0.7366999983787537,0.1242000013589859,0.13910000026226044
id22941,0.023000000044703484,0.01720000058412552,0.9598000049591064
id13547,0.00860000029206276,0.007699999958276749,0.9836999773979187
id06928,0.003700000001117587,0.0005000000237487257,0.9958000183105469
id12521,0.8317999839782715,0.07649999856948853,0.09179999679327011
id25716,0.9909999966621399,0.002199999988079071,0.006800000090152025
id27116,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id19941,0.021900000050663948,0.9595999717712402,0.01850000023841858
id05711,0.0006000000284984708,0.0003000000142492354,0.9990000128746033
id02097,0.0007999999797903001,0.0010000000474974513,0.998199999332428
id03563,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id02295,0.5016000270843506,0.45820000767707825,0.04019999876618385
id08179,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id05332,0.009399999864399433,0.9810000061988831,0.009600000455975533
id15697,0.8323000073432922,0.009499999694526196,0.1581999957561493
id17026,0.038600001484155655,0.006200000178068876,0.9550999999046326
id04243,0.7003999948501587,0.2851000130176544,0.014499999582767487
id13175,0.9994000196456909,0.00039999998989515007,0.00019999999494757503
id05387,0.9970999956130981,0.000699999975040555,0.002199999988079071
id19989,0.954200029373169,0.010700000450015068,0.03500000014901161
id25173,0.04540000110864639,0.002899999963119626,0.95169997215271
id08925,0.0012000000569969416,0.9983999729156494,0.0003000000142492354
id03034,0.0005000000237487257,0.9983999729156494,0.0010999999940395355
id13272,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id07956,0.9843000173568726,0.0017999999690800905,0.013799999840557575
id02648,0.004900000058114529,0.0007999999797903001,0.9941999912261963
id01778,0.017500000074505806,0.0015999999595806003,0.9810000061988831
id12846,0.0017000000225380063,0.0006000000284984708,0.9976999759674072
id19001,0.21770000457763672,0.024299999698996544,0.7580000162124634
id05763,0.8296999931335449,0.008999999612569809,0.16120000183582306
id15590,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id04912,0.4943000078201294,0.271699994802475,0.23399999737739563
id21201,0.9315000176429749,0.046300001442432404,0.022199999541044235
id13215,0.9955000281333923,0.00039999998989515007,0.004000000189989805
id15612,0.06120000034570694,0.9354000091552734,0.0034000000450760126
id18501,0.02590000070631504,0.002199999988079071,0.9718999862670898
id07223,0.8568999767303467,0.11959999799728394,0.023499999195337296
id06707,0.4657999873161316,0.26260000467300415,0.27160000801086426
id05238,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00935,0.007799999788403511,0.040300000458955765,0.9519000053405762
id00110,0.8399999737739563,0.009399999864399433,0.15060000121593475
id17476,0.9675999879837036,0.031199999153614044,0.0012000000569969416
id15170,0.9983000159263611,0.0007999999797903001,0.0008999999845400453
id13397,0.16920000314712524,0.23839999735355377,0.5924000144004822
id24283,0.9476000070571899,0.008799999952316284,0.043699998408555984
id15234,0.9907000064849854,0.00860000029206276,0.000699999975040555
id16884,0.5343999862670898,0.3855000138282776,0.08009999990463257
id07831,0.34209999442100525,0.5285999774932861,0.12929999828338623
id16038,0.988099992275238,0.010300000198185444,0.0015999999595806003
id03629,0.9652000069618225,0.019600000232458115,0.015200000256299973
id21019,0.8657000064849854,0.06880000233650208,0.06549999862909317
id21835,0.5501999855041504,0.05770000070333481,0.3919999897480011
id04480,0.0031999999191612005,0.9959999918937683,0.000699999975040555
id20838,0.3930000066757202,0.5960000157356262,0.010900000110268593
id24195,0.8263999819755554,0.03869999945163727,0.13490000367164612
id05448,0.9621999859809875,0.021299999207258224,0.016499999910593033
id15957,0.07450000196695328,0.9121999740600586,0.013299999758601189
id19956,0.012400000356137753,0.0008999999845400453,0.9866999983787537
id15104,0.010999999940395355,0.02199999988079071,0.9670000076293945
id17559,0.8521999716758728,0.10000000149011612,0.04780000075697899
id16839,0.18639999628067017,0.42149999737739563,0.3921000063419342
id14493,0.8840000033378601,0.024900000542402267,0.09109999984502792
id08833,0.6614000201225281,0.019999999552965164,0.31859999895095825
id15723,0.14820000529289246,0.19040000438690186,0.6614000201225281
id02716,0.9983999729156494,0.0006000000284984708,0.0010000000474974513
id06689,0.006099999882280827,0.9898999929428101,0.004100000020116568
id18837,0.6044999957084656,0.01850000023841858,0.37700000405311584
id04466,0.9948999881744385,0.0034000000450760126,0.0017000000225380063
id00686,0.8600999712944031,0.003700000001117587,0.13619999587535858
id09010,0.053300000727176666,0.9445000290870667,0.002199999988079071
id23353,0.9878000020980835,0.0044999998062849045,0.007699999958276749
id00066,0.902999997138977,0.0868000015616417,0.010099999606609344
id15724,0.04479999840259552,0.9406999945640564,0.014600000344216824
id23486,0.009499999694526196,0.0006000000284984708,0.9900000095367432
id22258,0.002099999925121665,0.0007999999797903001,0.9970999956130981
id02292,0.5200999975204468,0.426800012588501,0.05299999937415123
id16356,0.2973000109195709,0.016699999570846558,0.6859999895095825
id00235,0.9143000245094299,0.01679999940097332,0.06889999657869339
id25522,0.02810000069439411,0.0024999999441206455,0.9695000052452087
id04204,0.0071000000461936,0.9922999739646912,0.0006000000284984708
id22016,0.6686999797821045,0.05950000137090683,0.271699994802475
id06480,0.0008999999845400453,0.9984999895095825,0.0006000000284984708
id08718,0.0706000030040741,0.002400000113993883,0.9269999861717224
id05251,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id03359,0.7246999740600586,0.03180000185966492,0.2434999942779541
id16117,0.08980000019073486,0.004100000020116568,0.9060999751091003
id17000,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id01730,0.003700000001117587,0.9958000183105469,0.0005000000237487257
id00630,0.9447000026702881,0.049400001764297485,0.005900000222027302
id18175,0.05979999899864197,0.003100000089034438,0.9370999932289124
id00907,0.939300000667572,0.027000000700354576,0.03370000049471855
id18251,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id25861,0.6499999761581421,0.29339998960494995,0.05660000070929527
id00398,0.9186999797821045,0.05640000104904175,0.024900000542402267
id27573,0.9984999895095825,0.0006000000284984708,0.0008999999845400453
id10022,0.005799999926239252,0.9444000124931335,0.049800001084804535
id15901,0.024700000882148743,0.0015999999595806003,0.9735999703407288
id00451,0.008299999870359898,0.005499999970197678,0.9861000180244446
id23129,0.005900000222027302,0.9934999942779541,0.0006000000284984708
id26498,0.06639999896287918,0.8791000247001648,0.0544000007212162
id14741,0.542900025844574,0.36800000071525574,0.08910000324249268
id18453,0.14480000734329224,0.031599998474121094,0.8235999941825867
id08309,0.895799994468689,0.09610000252723694,0.00800000037997961
