id,EAP,HPL,MWS
id02310,0.02361910603940487,0.0031940657645463943,0.9731868505477905
id24541,0.9988762140274048,0.0007037438335828483,0.00041999408858828247
id00134,0.0017762075876817107,0.9975858926773071,0.0006378174293786287
id27757,0.8722416162490845,0.1254848688840866,0.0022734692320227623
id04081,0.7339487075805664,0.16157028079032898,0.10448095947504044
id27337,0.9965639710426331,0.00284266984090209,0.0005933782667852938
id24265,0.9584941267967224,0.026230985298752785,0.015274936333298683
id25917,0.00648549385368824,0.04294535890221596,0.9505691528320312
id04951,0.9988538026809692,0.0002472320629749447,0.0008989556226879358
id14549,0.9518735408782959,0.014999461360275745,0.033127062022686005
id22505,0.002860528649762273,0.0011020209640264511,0.9960374236106873
id24002,0.00019287862232886255,0.9997333288192749,7.381133764283732e-05
id18982,0.08547033369541168,0.8809858560562134,0.03354376554489136
id15181,0.0011043829144909978,0.9987039566040039,0.00019156135385856032
id21888,0.9365538954734802,0.011537809856235981,0.051908280700445175
id12035,0.016162056475877762,0.0007584663690067828,0.9830794930458069
id17991,0.32643842697143555,0.009802157059311867,0.6637593507766724
id10707,0.9992099404335022,0.00043926158105023205,0.00035075919004157186
id07101,0.5585004091262817,0.05566336214542389,0.38583627343177795
id00345,0.1284102499485016,0.863483190536499,0.008106574416160583
id05912,0.9681625962257385,0.0053918384946882725,0.026445530354976654
id13443,0.9924553036689758,0.0021850704215466976,0.005359624046832323
id09248,0.28582823276519775,0.01892782934010029,0.6952439546585083
id17542,0.003963058348745108,0.9942736625671387,0.0017631755908951163
id06995,0.003484780667349696,8.938763494370505e-05,0.9964258670806885
id25159,0.6687853932380676,0.0434819795191288,0.28773263096809387
id25729,0.06886503100395203,0.9274614453315735,0.0036734871100634336
id26949,0.9706889390945435,0.02468107081949711,0.0046300506219267845
id27191,0.13615682721138,0.003939442336559296,0.8599037528038025
id07668,0.5233968496322632,0.0016328055644407868,0.47497034072875977
id02230,0.02005266584455967,0.5980050563812256,0.3819422721862793
id15553,0.999046266078949,9.653943561716005e-05,0.0008572059450671077
id25688,0.0008720665937289596,0.9988928437232971,0.00023499819508288056
id17545,0.9974488019943237,0.0016602794639766216,0.0008908981690183282
id13929,0.3509261906147003,0.18653598427772522,0.46253785490989685
id12880,0.07751961052417755,0.912625253200531,0.009855182841420174
id19282,0.5801690816879272,0.3329277038574219,0.0869031772017479
id14690,0.004796270746737719,0.0010218960233032703,0.9941818714141846
id17975,0.0016831249231472611,0.9973339438438416,0.0009829894406720996
id08037,0.97458815574646,0.0006982951308600605,0.02471350133419037
id15412,0.013967555947601795,0.003936602734029293,0.9820958375930786
id25032,0.7191504240036011,0.03030240163207054,0.2505471110343933
id27165,0.9987534880638123,0.00045201866305433214,0.0007944481913000345
id03327,0.9428275227546692,0.03185977786779404,0.025312721729278564
id18515,0.9800146818161011,0.0034858977887779474,0.01649947464466095
id21003,0.08018594235181808,0.004485395271331072,0.9153287410736084
id23855,0.00046132883289828897,0.9966641664505005,0.002874482423067093
id20724,0.7401772737503052,0.18387289345264435,0.07594971358776093
id13303,0.7727352976799011,0.052637048065662384,0.1746276170015335
id16521,0.0007260674610733986,0.9124605059623718,0.08681341260671616
id20775,0.9994224905967712,0.00018540742166806012,0.00039205022039823234
id13029,0.9985807538032532,0.0006828097975812852,0.0007364432676695287
id14660,0.5816054940223694,0.40497368574142456,0.01342085376381874
id11028,0.0013178022345528007,0.0004948755376972258,0.9981873631477356
id14180,0.9783909916877747,0.019703321158885956,0.0019056720193475485
id25860,0.9995993971824646,0.00010831041436176747,0.0002923108695540577
id11910,0.4270462691783905,0.08295463770627975,0.48999911546707153
id08065,0.23735910654067993,0.003970236983150244,0.7586706876754761
id22674,0.002544405171647668,0.0004082092782482505,0.9970473051071167
id25018,0.3924686908721924,0.012630552053451538,0.5949007868766785
id10892,0.0009074733243323863,0.9987726807594299,0.0003197966725565493
id10217,0.0429861918091774,0.9563780426979065,0.0006357679958455265
id12996,0.3533782958984375,0.023437580093741417,0.6231841444969177
id18262,0.7878448963165283,0.19420357048511505,0.017951497808098793
id08606,0.00013931981811765581,0.9997791647911072,8.148213964886963e-05
id17233,0.9572857618331909,0.002698971191421151,0.04001528397202492
id00101,0.698890745639801,0.26607465744018555,0.03503457084298134
id12225,0.9752819538116455,0.012979238294064999,0.011738795787096024
id01364,0.0008351540891453624,0.9988535642623901,0.0003112760605290532
id24973,0.8185229897499084,0.009190873242914677,0.17228616774082184
id25363,0.9647755026817322,3.687678326969035e-05,0.035187602043151855
id10061,0.32494422793388367,0.007902302779257298,0.6671534180641174
id17673,0.02936541847884655,0.939812958240509,0.030821580439805984
id13249,0.2613966763019562,0.017597636207938194,0.7210056781768799
id10107,0.0066370610147714615,0.004439225886017084,0.9889236688613892
id04403,0.9964575171470642,0.00018364290008321404,0.0033588330261409283
id25728,0.9216904640197754,0.0150721101090312,0.06323745101690292
id16184,0.3455187976360321,0.09584026038646698,0.5586408972740173
id03438,0.008813007734715939,0.0008715349831618369,0.9903154969215393
id22923,0.0014777012402191758,0.9982680678367615,0.000254140148172155
