id,EAP,HPL,MWS
id02310,0.011686958372592926,0.0020606659818440676,0.9862523674964905
id24541,0.9991599321365356,0.0005493218777701259,0.0002906385634560138
id00134,0.002017427934333682,0.9972414374351501,0.0007410724647343159
id27757,0.8988946676254272,0.0985264703631401,0.002578828716650605
id04081,0.7516900897026062,0.15615326166152954,0.09215660393238068
id27337,0.9967281222343445,0.002484004944562912,0.0007878111791796982
id24265,0.9582753777503967,0.030472302809357643,0.011252281256020069
id25917,0.006230873521417379,0.04646315798163414,0.9473059177398682
id04951,0.9989799857139587,0.000280382257187739,0.0007395657012239099
id14549,0.9500983357429504,0.015461891889572144,0.034439705312252045
id22505,0.0020897339563816786,0.0010463005164638162,0.996863842010498
id24002,0.0001527355780126527,0.9998031258583069,4.409861139720306e-05
id18982,0.06107112020254135,0.9044385552406311,0.03449024632573128
id15181,0.0007278553675860167,0.9990729689598083,0.00019915334996767342
id21888,0.9239077568054199,0.01268133707344532,0.06341088563203812
id12035,0.010915991850197315,0.0007032804423943162,0.9883806109428406
id17991,0.2811034619808197,0.011412687599658966,0.7074838280677795
id10707,0.999208390712738,0.0003636651672422886,0.0004278906562831253
id07101,0.5137726664543152,0.07412335276603699,0.41210392117500305
id00345,0.12175819277763367,0.8710421919822693,0.00719959894195199
id05912,0.9627713561058044,0.006615012418478727,0.030613645911216736
id13443,0.990253746509552,0.0028712355997413397,0.006874945946037769
id09248,0.28197112679481506,0.01861143484711647,0.6994174122810364
id17542,0.005394405219703913,0.9919189810752869,0.0026866260450333357
id06995,0.0051911273039877415,0.00014204610488377512,0.9946666955947876
id25159,0.6480138301849365,0.05352310836315155,0.29846298694610596
id25729,0.08112311363220215,0.9150363802909851,0.003840430872514844
id26949,0.9717792272567749,0.022060507908463478,0.006160320248454809
id27191,0.09822827577590942,0.0025199982337653637,0.8992516994476318
id07668,0.6681624054908752,0.0013364306651055813,0.33050110936164856
id02230,0.031708184629678726,0.46768197417259216,0.5006098747253418
id15553,0.9992632269859314,7.587037543999031e-05,0.0006608683033846319
id25688,0.00045275583397597075,0.9993093013763428,0.00023800821509212255
id17545,0.9976562261581421,0.001612414256669581,0.0007313193054869771
id13929,0.3099069893360138,0.1793602555990219,0.5107327103614807
id12880,0.09655951708555222,0.893231213092804,0.010209295898675919
id19282,0.5869332551956177,0.3227546513080597,0.09031208604574203
id14690,0.0039920201525092125,0.0009254920296370983,0.995082437992096
id17975,0.0031151159200817347,0.9955921769142151,0.0012926972704008222
id08037,0.9781141877174377,0.0006758064846508205,0.021210066974163055
id15412,0.013791827484965324,0.0028859004378318787,0.983322262763977
id25032,0.7581644654273987,0.027358802035450935,0.21447667479515076
id27165,0.9988734722137451,0.00035218510311096907,0.0007743228925392032
id03327,0.9390262365341187,0.03579029068350792,0.025183411315083504
id18515,0.9775893688201904,0.0031235271599143744,0.01928699016571045
id21003,0.062318041920661926,0.005515380296856165,0.932166576385498
id23855,0.0004435133596416563,0.9976900815963745,0.0018664036178961396
id20724,0.7220631837844849,0.18173092603683472,0.09620583802461624
id13303,0.8029274940490723,0.05649200454354286,0.14058050513267517
id16521,0.0007202651468105614,0.9455395936965942,0.053740084171295166
id20775,0.9994679093360901,0.00010450462286826223,0.0004275551182217896
id13029,0.9967901706695557,0.0017625507898628712,0.0014472807524725795
id14660,0.6197792887687683,0.3638087809085846,0.01641191728413105
id11028,0.0015127083752304316,0.0006773704662919044,0.997809886932373
id14180,0.9843564629554749,0.01436964888125658,0.0012737594079226255
id25860,0.999661922454834,9.785878501133993e-05,0.00024016309180296957
id11910,0.31849804520606995,0.16817469894886017,0.5133272409439087
id08065,0.14376269280910492,0.005973274819552898,0.8502640128135681
id22674,0.002424429403617978,0.0004964990075677633,0.9970790147781372
id25018,0.40567901730537415,0.008285450749099255,0.5860354900360107
id10892,0.0013986622216179967,0.9981623291969299,0.0004389073292259127
id10217,0.076051265001297,0.9230153560638428,0.0009333367925137281
id12996,0.24392755329608917,0.042608730494976044,0.7134637236595154
id18262,0.7657891511917114,0.21363532543182373,0.020575467497110367
id08606,0.000125472666695714,0.9997917413711548,8.275589789263904e-05
id17233,0.95558762550354,0.002431679517030716,0.04198065400123596
id00101,0.6851249933242798,0.2782031297683716,0.03667186200618744
id12225,0.9668915867805481,0.015290459617972374,0.01781788095831871
id01364,0.0016830642707645893,0.9978553056716919,0.0004615842772182077
id24973,0.8905298709869385,0.009027272462844849,0.10044283419847488
id25363,0.9450923204421997,3.754467616090551e-05,0.054870083928108215
id10061,0.3247986137866974,0.008848489262163639,0.6663528680801392
