id,EAP,HPL,MWS
id02310,0.007799999788403511,0.0027000000700354576,0.9894999861717224
id24541,0.9991999864578247,0.0005000000237487257,0.0003000000142492354
id00134,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id27757,0.7565000057220459,0.24079999327659607,0.0027000000700354576
id04081,0.741599977016449,0.15160000324249268,0.10679999738931656
id27337,0.9958999752998352,0.0031999999191612005,0.0010000000474974513
id24265,0.9758999943733215,0.009399999864399433,0.014600000344216824
id25917,0.004000000189989805,0.02290000021457672,0.9731000065803528
id04951,0.9984999895095825,0.000699999975040555,0.0007999999797903001
id14549,0.9283000230789185,0.020099999383091927,0.051600001752376556
id22505,0.006099999882280827,0.00419999985024333,0.9897000193595886
id24002,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id18982,0.08500000089406967,0.8072999715805054,0.10769999772310257
id15181,0.0010000000474974513,0.9988999962806702,9.999999747378752e-05
id21888,0.8440999984741211,0.020400000736117363,0.1354999989271164
id12035,0.0026000000070780516,0.000699999975040555,0.9966999888420105
id17991,0.10700000077486038,0.00419999985024333,0.8888000249862671
id10707,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id07101,0.7156999707221985,0.03590000048279762,0.2484000027179718
id00345,0.12380000203847885,0.8655999898910522,0.010599999688565731
id05912,0.9728999733924866,0.011699999682605267,0.015399999916553497
id13443,0.9779000282287598,0.006300000008195639,0.01590000092983246
id09248,0.3127000033855438,0.05270000174641609,0.6345999836921692
id17542,0.01769999973475933,0.9782999753952026,0.004100000020116568
id06995,0.009800000116229057,0.0005000000237487257,0.9897000193595886
id25159,0.7972999811172485,0.02759999968111515,0.17509999871253967
id25729,0.24729999899864197,0.7398999929428101,0.01269999984651804
id26949,0.9726999998092651,0.013799999840557575,0.01360000018030405
id27191,0.07680000364780426,0.00279999990016222,0.9203000068664551
id07668,0.18119999766349792,0.0015999999595806003,0.8172000050544739
id02230,0.045499999076128006,0.44780001044273376,0.5066999793052673
