id,EAP,HPL,MWS
id02310,0.011099999770522118,0.003100000089034438,0.9857000112533569
id24541,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id00134,0.003000000026077032,0.9958999752998352,0.0010999999940395355
id27757,0.7099000215530396,0.2867000102996826,0.0034000000450760126
id04081,0.7828999757766724,0.13670000433921814,0.0803999975323677
id27337,0.9966999888420105,0.0024999999441206455,0.0007999999797903001
id24265,0.9610000252723694,0.018400000408291817,0.020600000396370888
id25917,0.004800000227987766,0.043699998408555984,0.9514999985694885
id04951,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id14549,0.9383000135421753,0.023600000888109207,0.038100000470876694
id22505,0.004800000227987766,0.002300000051036477,0.992900013923645
id24002,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id18982,0.09560000151395798,0.7748000025749207,0.12960000336170197
id15181,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id21888,0.8463000059127808,0.02319999970495701,0.13040000200271606
id12035,0.013799999840557575,0.0010999999940395355,0.9850000143051147
id17991,0.13369999825954437,0.005799999926239252,0.8604999780654907
id10707,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id07101,0.5296000242233276,0.05130000039935112,0.4189999997615814
id00345,0.14550000429153442,0.8438000082969666,0.010700000450015068
id05912,0.9775999784469604,0.008299999870359898,0.014100000262260437
id13443,0.987500011920929,0.00430000014603138,0.008200000040233135
id09248,0.21389999985694885,0.018400000408291817,0.767799973487854
id17542,0.012500000186264515,0.9832000136375427,0.00430000014603138
id06995,0.009100000374019146,0.0005000000237487257,0.9904000163078308
id25159,0.8276000022888184,0.023399999365210533,0.14900000393390656
id25729,0.2759000062942505,0.7128999829292297,0.011300000362098217
id26949,0.9377999901771545,0.047600001096725464,0.014600000344216824
id27191,0.09669999778270721,0.002899999963119626,0.9003999829292297
id07668,0.4359000027179718,0.00279999990016222,0.5612000226974487
id02230,0.046300001442432404,0.4146000146865845,0.5390999913215637
