id,EAP,HPL,MWS
id02310,0.010900000110268593,0.002300000051036477,0.9868000149726868
id24541,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id00134,0.002400000113993883,0.9969000220298767,0.000699999975040555
id27757,0.8503000140190125,0.1460999995470047,0.003599999938160181
id04081,0.7735999822616577,0.13359999656677246,0.09279999881982803
id27337,0.9969000220298767,0.0026000000070780516,0.0005000000237487257
id24265,0.945900022983551,0.024399999529123306,0.029600000008940697
id25917,0.003800000064074993,0.041600000113248825,0.9545000195503235
id04951,0.998199999332428,0.0005000000237487257,0.0012000000569969416
id14549,0.9343000054359436,0.021199999377131462,0.04439999908208847
id22505,0.00279999990016222,0.0015999999595806003,0.9955999851226807
id24002,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id18982,0.04960000142455101,0.8834999799728394,0.06679999828338623
id15181,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id21888,0.8162000179290771,0.02280000038444996,0.16099999845027924
id12035,0.01549999974668026,0.0010999999940395355,0.9835000038146973
id17991,0.10700000077486038,0.0044999998062849045,0.8884999752044678
id10707,0.9991000294685364,0.0005000000237487257,0.0003000000142492354
id07101,0.5123999714851379,0.08860000222921371,0.39899998903274536
id00345,0.14059999585151672,0.8467000126838684,0.012799999676644802
id05912,0.9736999869346619,0.010599999688565731,0.015699999406933784
id13443,0.9854000210762024,0.004399999976158142,0.010200000368058681
id09248,0.21359999477863312,0.021199999377131462,0.7652000188827515
id17542,0.010599999688565731,0.98580002784729,0.003599999938160181
id06995,0.00419999985024333,0.00019999999494757503,0.9955999851226807
id25159,0.7800999879837036,0.017100000753998756,0.20270000398159027
id25729,0.24650000035762787,0.7430999875068665,0.010300000198185444
id26949,0.9376000165939331,0.050200000405311584,0.012199999764561653
id27191,0.08749999850988388,0.003100000089034438,0.9093999862670898
id07668,0.49779999256134033,0.0019000000320374966,0.5002999901771545
id02230,0.03999999910593033,0.334199994802475,0.6258999705314636
id15553,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id25688,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id17545,0.9958000183105469,0.00279999990016222,0.0013000000035390258
id13929,0.34709998965263367,0.18520000576972961,0.4677000045776367
id12880,0.057999998331069946,0.9276999831199646,0.014399999752640724
id19282,0.529699981212616,0.36730000376701355,0.10300000011920929
id14690,0.0031999999191612005,0.0005000000237487257,0.9962999820709229
id17975,0.00279999990016222,0.9950000047683716,0.002199999988079071
id08037,0.9728999733924866,0.0012000000569969416,0.02590000070631504
id15412,0.012500000186264515,0.0013000000035390258,0.9861999750137329
id25032,0.7957000136375427,0.03290000185370445,0.17149999737739563
id27165,0.9986000061035156,0.0006000000284984708,0.0007999999797903001
id03327,0.8870999813079834,0.04430000111460686,0.06849999725818634
id18515,0.954200029373169,0.005400000140070915,0.04039999842643738
id21003,0.058400001376867294,0.009700000286102295,0.9318000078201294
id23855,0.0010999999940395355,0.9943000078201294,0.004600000102072954
id20724,0.7020999789237976,0.12210000306367874,0.17579999566078186
id13303,0.7294999957084656,0.04699999839067459,0.22349999845027924
id16521,0.0017999999690800905,0.760699987411499,0.23749999701976776
id20775,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id13029,0.9954000115394592,0.003100000089034438,0.0015999999595806003
id14660,0.5810999870300293,0.39890000224113464,0.019999999552965164
id11028,0.00279999990016222,0.0005000000237487257,0.9966999888420105
id14180,0.9872000217437744,0.011300000362098217,0.001500000013038516
id25860,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id11910,0.3427000045776367,0.06780000030994415,0.5895000100135803
id08065,0.2425999939441681,0.007499999832361937,0.75
id22674,0.0024999999441206455,0.00039999998989515007,0.9970999956130981
id25018,0.3698999881744385,0.01209999993443489,0.6179999709129333
id10892,0.001500000013038516,0.9980000257492065,0.00039999998989515007
id10217,0.1046999990940094,0.8942999839782715,0.0010999999940395355
id12996,0.1835000067949295,0.02979999966919422,0.7867000102996826
id18262,0.5048999786376953,0.4302999973297119,0.06469999998807907
id08606,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id17233,0.9514999985694885,0.006000000052154064,0.042500000447034836
id00101,0.5824999809265137,0.35519999265670776,0.062300000339746475
id12225,0.980400025844574,0.010700000450015068,0.008899999782443047
id01364,0.002199999988079071,0.9970999956130981,0.0006000000284984708
id24973,0.878000020980835,0.005499999970197678,0.11649999767541885
id25363,0.843500018119812,0.00019999999494757503,0.15620000660419464
id10061,0.4131999909877777,0.014999999664723873,0.5717999935150146
id17673,0.05990000069141388,0.9071000218391418,0.032999999821186066
id13249,0.18790000677108765,0.008899999782443047,0.8030999898910522
id10107,0.007899999618530273,0.003700000001117587,0.9883999824523926
id04403,0.9950000047683716,0.0005000000237487257,0.0044999998062849045
id25728,0.9398999810218811,0.011599999852478504,0.048500001430511475
id16184,0.6328999996185303,0.06889999657869339,0.29820001125335693
id03438,0.008700000122189522,0.0007999999797903001,0.9904999732971191
id22923,0.0031999999191612005,0.9962000250816345,0.0006000000284984708
id08610,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id25355,0.04280000180006027,0.00570000009611249,0.9514999985694885
id16916,0.21960000693798065,0.7472000122070312,0.03319999948143959
id12793,0.006000000052154064,0.9933000206947327,0.000699999975040555
id11859,0.7739999890327454,0.006500000134110451,0.21950000524520874
id02434,0.9987000226974487,0.0008999999845400453,0.00039999998989515007
id27703,0.0017999999690800905,0.000699999975040555,0.9975000023841858
id25212,0.003700000001117587,0.9955000281333923,0.0007999999797903001
id11308,0.09149999916553497,0.023499999195337296,0.8849999904632568
id26094,0.996399998664856,0.002300000051036477,0.0013000000035390258
id22080,0.9768000245094299,0.020600000396370888,0.0026000000070780516
id03545,0.9973000288009644,0.0020000000949949026,0.000699999975040555
id23725,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id12009,0.7232000231742859,0.12790000438690186,0.14890000224113464
id24241,0.21170000731945038,0.25609999895095825,0.5321999788284302
id03596,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id10749,0.029200000688433647,0.9424999952316284,0.028300000354647636
id22794,0.002899999963119626,0.002199999988079071,0.9947999715805054
id15482,0.020600000396370888,0.9409000277519226,0.03849999979138374
id04833,0.8464999794960022,0.13019999861717224,0.02329999953508377
id00397,0.0015999999595806003,0.00019999999494757503,0.9983000159263611
id14691,0.007400000002235174,0.0015999999595806003,0.9909999966621399
id05193,0.18119999766349792,0.005200000014156103,0.8136000037193298
id19541,0.9672999978065491,0.0010000000474974513,0.03180000185966492
id22166,0.00430000014603138,0.00039999998989515007,0.9952999949455261
id20744,0.006599999964237213,0.0008999999845400453,0.9925000071525574
id10392,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id00770,0.9965000152587891,0.0017000000225380063,0.0017999999690800905
id06018,0.7815999984741211,0.1875,0.030899999663233757
id15678,0.6571000218391418,0.007600000128149986,0.3352999985218048
id08305,0.9563000202178955,0.03739999979734421,0.006300000008195639
id08903,0.33559998869895935,0.021400000900030136,0.6430000066757202
id14752,0.1454000025987625,0.8489000201225281,0.00570000009611249
id12468,0.0020000000949949026,0.9975000023841858,0.00039999998989515007
id05085,0.7264999747276306,0.24889999628067017,0.02449999935925007
id21993,0.47690001130104065,0.0035000001080334187,0.519599974155426
id15503,0.9168999791145325,0.06459999829530716,0.01850000023841858
id03021,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id16123,0.9911999702453613,0.0071000000461936,0.0017000000225380063
id19383,0.9958999752998352,0.00279999990016222,0.00139999995008111
id04186,0.9980999827384949,0.0013000000035390258,0.0005000000237487257
id17954,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id12030,0.2207999974489212,0.006899999920278788,0.7723000049591064
id13020,0.9627000093460083,0.031099999323487282,0.006200000178068876
id25327,0.004800000227987766,0.9901000261306763,0.004999999888241291
id16344,0.23440000414848328,0.14790000021457672,0.6176999807357788
id12303,0.04969999939203262,0.9452000260353088,0.005100000184029341
id15017,0.9994000196456909,0.00039999998989515007,0.00019999999494757503
id22308,0.3463999927043915,0.009200000204145908,0.6444000005722046
id06536,0.0010000000474974513,0.000699999975040555,0.9983999729156494
id19797,0.2485000044107437,0.6886000037193298,0.06289999932050705
id06332,0.765999972820282,0.06939999759197235,0.16459999978542328
id22941,0.03739999979734421,0.0203000009059906,0.9422000050544739
id13547,0.009200000204145908,0.006399999838322401,0.9843000173568726
id06928,0.003599999938160181,0.0005000000237487257,0.9958999752998352
id12521,0.8414000272750854,0.07109999656677246,0.08749999850988388
id25716,0.9919000267982483,0.0013000000035390258,0.006800000090152025
id27116,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id19941,0.020800000056624413,0.968500018119812,0.010700000450015068
id05711,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id02097,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id03563,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id02295,0.49799999594688416,0.46149998903274536,0.04050000011920929
id08179,0.9998999834060669,0.0,9.999999747378752e-05
id05332,0.007000000216066837,0.988099992275238,0.004900000058114529
id15697,0.8123000264167786,0.006099999882280827,0.18170000612735748
id17026,0.025100000202655792,0.004800000227987766,0.9700999855995178
